hut_id,hut_name,country,date,free_places,status,level,raw_hut,raw_status,raw_text,aria,disabled,color
adamek-hutte-at,Adamek-Hütte,AT,2026-08-07,0,full,full,"Adamek-Hütte, AT",full,7 0,7. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-08,0,full,full,"Adamek-Hütte, AT",full,8 0,8. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-09,13,available,high,"Adamek-Hütte, AT",available,9 13,9. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-10,27,available,high,"Adamek-Hütte, AT",available,10 27,10. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-11,13,available,high,"Adamek-Hütte, AT",available,11 13,11. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-12,31,available,high,"Adamek-Hütte, AT",available,12 31,12. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-13,2,available,low,"Adamek-Hütte, AT",available,13 2,13. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-14,0,full,full,"Adamek-Hütte, AT",full,14 0,14. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-15,0,full,full,"Adamek-Hütte, AT",full,15 0,15. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-16,1,available,low,"Adamek-Hütte, AT",available,16 1,16. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-17,16,available,high,"Adamek-Hütte, AT",available,17 16,17. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-18,19,available,high,"Adamek-Hütte, AT",available,18 19,18. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-19,12,available,high,"Adamek-Hütte, AT",available,19 12,19. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-20,13,available,high,"Adamek-Hütte, AT",available,20 13,20. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-21,0,full,full,"Adamek-Hütte, AT",full,21 0,21. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-22,0,full,full,"Adamek-Hütte, AT",full,22 0,22. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-23,0,full,full,"Adamek-Hütte, AT",full,23 0,23. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-24,9,available,medium,"Adamek-Hütte, AT",available,24 9,24. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-25,40,available,high,"Adamek-Hütte, AT",available,25 40,25. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-26,4,available,medium,"Adamek-Hütte, AT",available,26 4,26. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-27,0,full,full,"Adamek-Hütte, AT",full,27 0,27. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-28,1,available,low,"Adamek-Hütte, AT",available,28 1,28. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-29,0,full,full,"Adamek-Hütte, AT",full,29 0,29. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-30,33,available,high,"Adamek-Hütte, AT",available,30 33,30. August 2026,FALSE,"rgb(0, 0, 0)"
adamek-hutte-at,Adamek-Hütte,AT,2026-08-31,54,available,high,"Adamek-Hütte, AT",available,31 54,31. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-01,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-02,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-03,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-04,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-05,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-06,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-07,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-08,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-09,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-10,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-11,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-12,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-13,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-14,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-15,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-16,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-17,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-18,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-19,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-20,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-21,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-22,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-23,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-24,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-25,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-26,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-27,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-28,,closed,closed,"Adolf-Noßberger-Hütte, AT",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-29,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,29 --,29. Juli 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-30,10,available,high,"Adolf-Noßberger-Hütte, AT",available,30 10,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-07-31,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,31 --,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-01,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,1 --,1. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-02,0,full,full,"Adolf-Noßberger-Hütte, AT",full,2 0,2. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-03,6,available,medium,"Adolf-Noßberger-Hütte, AT",available,3 6,3. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-04,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,4 --,4. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-05,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,5 --,5. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-06,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,6 --,6. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-07,12,available,high,"Adolf-Noßberger-Hütte, AT",available,7 12,7. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-08,0,full,full,"Adolf-Noßberger-Hütte, AT",full,8 0,8. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-09,16,available,high,"Adolf-Noßberger-Hütte, AT",available,9 16,9. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-10,19,available,high,"Adolf-Noßberger-Hütte, AT",available,10 19,10. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-11,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,11 --,11. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-12,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,12 --,12. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-13,0,full,full,"Adolf-Noßberger-Hütte, AT",full,13 0,13. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-14,13,available,high,"Adolf-Noßberger-Hütte, AT",available,14 13,14. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-15,15,available,high,"Adolf-Noßberger-Hütte, AT",available,15 15,15. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-16,25,available,high,"Adolf-Noßberger-Hütte, AT",available,16 25,16. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-17,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,17 --,17. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-18,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,18 --,18. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-19,17,available,high,"Adolf-Noßberger-Hütte, AT",available,19 17,19. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-20,20,available,high,"Adolf-Noßberger-Hütte, AT",available,20 20,20. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-21,0,full,full,"Adolf-Noßberger-Hütte, AT",full,21 0,21. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-22,0,full,full,"Adolf-Noßberger-Hütte, AT",full,22 0,22. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-23,25,available,high,"Adolf-Noßberger-Hütte, AT",available,23 25,23. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-24,17,available,high,"Adolf-Noßberger-Hütte, AT",available,24 17,24. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-25,8,available,medium,"Adolf-Noßberger-Hütte, AT",available,25 8,25. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-26,13,available,high,"Adolf-Noßberger-Hütte, AT",available,26 13,26. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-27,21,available,high,"Adolf-Noßberger-Hütte, AT",available,27 21,27. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-28,21,available,high,"Adolf-Noßberger-Hütte, AT",available,28 21,28. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-29,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,29 --,29. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-30,,unknown,unknown,"Adolf-Noßberger-Hütte, AT",unknown,30 --,30. August 2026,FALSE,"rgb(0, 0, 0)"
adolf-nossberger-hutte-at,Adolf-Noßberger-Hütte,AT,2026-08-31,25,available,high,"Adolf-Noßberger-Hütte, AT",available,31 25,31. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-01,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,1,1. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-02,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,2,2. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-03,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,3,3. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-04,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,4,4. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-05,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,5,5. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-06,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,6,6. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-07,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,7,7. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-08,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,8,8. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-09,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,9,9. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-10,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,10,10. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-11,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,11,11. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-12,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,12,12. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-13,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,13,13. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-14,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,14,14. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-15,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,15,15. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-16,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,16,16. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-17,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,17,17. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-18,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,18,18. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-19,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,19,19. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-20,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,20,20. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-21,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,21,21. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-22,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,22,22. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-23,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,23,23. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-24,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,24,24. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-25,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,25,25. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-26,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,26,26. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-27,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,27,27. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-28,,closed,closed,"Agroturissem Alp d'Err, CH",disabled,28,28. Juli 2026,TRUE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-29,5,available,medium,"Agroturissem Alp d'Err, CH",available,29 5,29. Juli 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-30,2,available,low,"Agroturissem Alp d'Err, CH",available,30 2,30. Juli 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-07-31,6,available,medium,"Agroturissem Alp d'Err, CH",available,31 6,31. Juli 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-01,0,full,full,"Agroturissem Alp d'Err, CH",full,1 0,1. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-02,7,available,medium,"Agroturissem Alp d'Err, CH",available,2 7,2. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-03,5,available,medium,"Agroturissem Alp d'Err, CH",available,3 5,3. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-04,7,available,medium,"Agroturissem Alp d'Err, CH",available,4 7,4. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-05,7,available,medium,"Agroturissem Alp d'Err, CH",available,5 7,5. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-06,10,available,high,"Agroturissem Alp d'Err, CH",available,6 10,6. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-07,12,available,high,"Agroturissem Alp d'Err, CH",available,7 12,7. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-08,12,available,high,"Agroturissem Alp d'Err, CH",available,8 12,8. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-09,14,available,high,"Agroturissem Alp d'Err, CH",available,9 14,9. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-10,14,available,high,"Agroturissem Alp d'Err, CH",available,10 14,10. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-11,13,available,high,"Agroturissem Alp d'Err, CH",available,11 13,11. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-12,5,available,medium,"Agroturissem Alp d'Err, CH",available,12 5,12. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-13,8,available,medium,"Agroturissem Alp d'Err, CH",available,13 8,13. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-14,12,available,high,"Agroturissem Alp d'Err, CH",available,14 12,14. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-15,12,available,high,"Agroturissem Alp d'Err, CH",available,15 12,15. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-16,13,available,high,"Agroturissem Alp d'Err, CH",available,16 13,16. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-17,10,available,high,"Agroturissem Alp d'Err, CH",available,17 10,17. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-18,16,available,high,"Agroturissem Alp d'Err, CH",available,18 16,18. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-19,16,available,high,"Agroturissem Alp d'Err, CH",available,19 16,19. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-20,13,available,high,"Agroturissem Alp d'Err, CH",available,20 13,20. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-21,11,available,high,"Agroturissem Alp d'Err, CH",available,21 11,21. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-22,0,full,full,"Agroturissem Alp d'Err, CH",full,22 0,22. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-23,16,available,high,"Agroturissem Alp d'Err, CH",available,23 16,23. August 2026,FALSE,"rgb(0, 0, 0)"
agroturissem-alp-d-err-ch,Agroturissem Alp d'Err,CH,2026-08-24,16,available,high,"Agroturissem Alp d'Err, CH",available,24 16,24. August 2026,FALSE,"rgb(0, 0, 0)"
